ticker,cik,name,eps_sector,stonks_silo,tanuki,eps
AAPL,0000320193,Apple Inc.,,false,true,true
AMAT,0000006951,APPLIED MATERIALS INC /DE,,,,
AMD,0000002488,ADVANCED MICRO DEVICES INC,,false,true,true
AMZN,0001018724,AMAZON COM INC,,false,true,true
APP,0001751008,AppLovin Corp,,false,true,true
ARQQ,0001859690,Arqit Quantum Inc.,,true,true,true
ASTS,0001780312,"AST SpaceMobile, Inc.",,true,true,true
AUR,0001828108,"Aurora Innovation, Inc.",,true,true,true
BBAI,0001836981,"BigBear.ai Holdings, Inc.",,true,true,true
CAKE,0000887596,Cheesecake Factory Inc,,false,true,true
CELH,0001341766,"Celsius Holdings, Inc.",,false,true,true
CIX,0001049606,COMPX INTERNATIONAL INC,,false,true,true
CRWV,1769628,CoreWeave Inc,,true,true,true
FIG,0001579878,"Figma, Inc.",,false,true,true
GOOGL,0001652044,Alphabet Inc.,,false,true,true
IONQ,0001824920,"IonQ, Inc.",,true,true,true
JOBY,0001819848,"Joby Aviation, Inc.",,true,true,true
KO,0000021344,COCA COLA CO,,false,true,true
META,0001326801,"Meta Platforms, Inc.",,false,true,true
MRVL,0001835632,"Marvell Technology, Inc.",,true,true,true
MSFT,0000789019,MICROSOFT CORP,,false,true,true
NOW,0001373715,"ServiceNow, Inc.",,false,true,true
NVDA,0001045810,NVIDIA CORP,,false,true,true
ONDS,0001646188,Ondas Inc.,,true,true,true
PLTR,0001321655,Palantir Technologies Inc.,,false,true,true
QBTS,0001907982,D-Wave Quantum Inc.,,true,true,true
RCAT,0000748268,"Red Cat Holdings, Inc.",,true,true,true
RDW,0001819810,Redwire Corp,,true,true,true
RKLB,0001819994,Rocket Lab Corp,,true,true,true
RLMD,0001553643,"RELMADA THERAPEUTICS, INC.",,true,true,true
RXRX,0001601830,"RECURSION PHARMACEUTICALS, INC.",,true,true,true
SNDL,0001766600,SNDL Inc.,,false,true,true
SOFI,0001818874,"SoFi Technologies, Inc.",,false,true,true
SOUN,0001840856,"SOUNDHOUND AI, INC.",,true,true,true
TSLA,0001318605,"Tesla, Inc.",,false,true,true
UNH,0000731766,UnitedHealth Group Inc,,false,true,true
VWAV,0002038439,"VisionWave Holdings, Inc.",,true,true,true
XNDU,0002097163,Xanadu Quantum Technologies Ltd,,true,true,true
